"","LakeID","Expt","Year","DDload","TotLoad","TP","Chl","Secchi","Hyper","Pexport"
"231",2,4,2001,2135.3,10941.465220343,0.0384589340463632,11.3328350006866,1.51161648826176,0.0954058674731142,5892.33765908382
"232",2,4,2002,890.49,7278.8497826869,0.0356723705364079,10.0160570207456,1.5399151905464,0.0754002916865115,3922.09720935958
"233",2,4,2003,1250.7,6709.24494749627,0.0352200206808209,9.80948917891597,1.54476897157953,0.0724137331428545,3587.80367374023
"234",2,4,2004,4649,15869.3392246408,0.042270831267872,13.2475285123904,1.47679554792297,0.127174771316994,8367.92251523639
"235",2,4,2005,774.47,6373.19092556503,0.0350014855802446,9.71044072909578,1.54714181151143,0.0709970206184438,3424.76158996881
"236",2,4,2006,3094.2,14617.1658706797,0.0412319547325065,12.7136460443841,1.48588542512706,0.118025198517416,7716.09508248957
"237",2,4,2007,5606.8,19756.9426669719,0.0457334505422107,15.0855224442815,1.44839965549085,0.160173332449736,10430.3204034938
"238",2,4,2008,6496.2,25242.0362670203,0.0510920646595589,18.0799025997482,1.40936102272133,0.217882268936221,13332.6979352428
"239",2,4,2009,2259.1,12422.8791255788,0.0395930307322323,11.8894788835236,1.50082199534274,0.104334429831046,6653.61702921259
"240",2,4,2010,5346.2,21376.6140122801,0.0472864100120235,15.9363005270785,1.43652159833938,0.176136070524119,11305.0464223616
"241",2,4,2011,1103.8,9082.03007766062,0.0370110536252116,10.6393268014522,1.52598887607613,0.0846662823952436,4887.12265892434
"242",2,4,2012,1054.4,7522.34823874751,0.0358186832153244,10.0833137597198,1.53836163203059,0.0763819133140044,4029.31778236815
"243",2,4,2013,5026.1,17817.072711754,0.0439655303738131,14.1363269642262,1.46254950094077,0.142857892635742,9397.6097899373
"244",2,5,1987,4070.7,13674.8076746326,0.040583071915855,12.3846310083309,1.49170909054871,0.11249466177743,7300.57735458772
"245",2,5,1988,1340.4,6996.76848231698,0.0354738407903259,9.92514202564663,1.54203594177065,0.0740805514561266,3775.90568647812
"246",2,5,1989,2054.6,8027.17502283021,0.0361596393340631,10.2408744268725,1.53477183122885,0.0786990455297598,4277.4866331478
"247",2,5,1990,2366.5,8867.77795011002,0.0367565009250113,10.5194582218,1.52858816247258,0.0828551398657716,4706.3381144085
"248",2,5,1991,3704.3,12495.6173106688,0.0395195568430632,11.8530697402128,1.50150959447959,0.103742358020041,6604.96120675431
"249",2,5,1992,2138.3,7839.39653347467,0.0360261471575546,10.1790478640923,1.53617227478205,0.0777868946123286,4180.6026756886
"250",2,5,1993,12699,31571.7832591223,0.0578707337339665,22.0559452673816,1.36672126939369,0.299007565670993,16596.1305354829
"251",2,5,1994,2963.5,12630.2182317384,0.0397643004548693,11.9745327135001,1.49922533921834,0.105721851405457,6766.68548700789
"252",2,5,1995,3911.2,14446.5285021571,0.0411727650627366,12.6834899771895,1.4864118971055,0.117514793868497,7678.46448114111
"253",2,5,1996,10325,30474.7773562201,0.0567061200012209,21.3617340550235,1.37359018370025,0.284642700890185,16063.596676809
"254",2,5,1997,1336.4,10065.4767044475,0.0377951033552627,11.0124314714376,1.51812076282394,0.090389655018192,5436.2453912603
"255",2,5,1998,5864.7,20614.3806889017,0.0465668944030453,15.5402348830004,1.44196351317382,0.168656148491967,10903.3976774159
"256",2,5,1999,1718.8,9781.07878566711,0.0375260980892491,10.8837632900838,1.52079717724044,0.0884013665174921,5249.13726773496
"257",2,5,2000,11815,33678.2026210665,0.060426421423677,23.5911185076875,1.35223394732243,0.330870281203599,17728.1354547151
"258",2,5,2001,2298.2,11724.6106325729,0.0390810421752908,11.6367583537502,1.50564680506297,0.100247839024297,6312.67385088403
"259",2,5,2002,961.85,7750.08194268876,0.0360200795932424,10.1762418952108,1.53623608220382,0.077745586048917,4176.1905243294
"260",2,5,2003,1338.2,7150.90651878345,0.0355389984485865,9.95493652097868,1.54133828140249,0.0745121419310325,3823.97589060033
"261",2,5,2004,4949,16888.5331267941,0.0431471739091922,13.7044461535415,1.46934169335236,0.13516947988853,8905.43308821827
"262",2,5,2005,844.15,6787.51973685268,0.0353002101425257,9.8459565771529,1.54390287837887,0.0729378501055718,3647.3768854005
"263",2,5,2006,3304.2,15518.3999998716,0.0419879432662719,13.1013004804517,1.47924292063659,0.124647725393423,8192.02962917001
"264",2,5,2007,5939.8,20832.7201088117,0.0467370492601795,15.6336104225676,1.44066716124992,0.170412152023686,10998.9391840582
"265",2,5,2008,6845.7,26634.9446324608,0.0525477992820508,18.918936277583,1.39963082215985,0.23469633839091,14068.6189324119
"266",2,5,2009,2452.6,13196.7241189418,0.040222977706535,12.2035654513908,1.49499122009812,0.109487543039012,7067.11202775059
"267",2,5,2010,5617.9,22568.7671492876,0.048438924754233,16.5771519314715,1.4280164281663,0.188405847039602,11935.8408313457
"268",2,5,2011,1187.7,9629.01545868938,0.037428625549803,10.837309659665,1.52177287026347,0.0876872629032744,5181.00846259002
"269",2,5,2012,1124,7946.83282226528,0.0361311615125352,10.2276701523214,1.53507004580401,0.0785039233520638,4256.84847175741
"270",2,5,2013,5271.6,18763.1146548124,0.044811552398696,14.5878712431378,1.45569140748612,0.151026111607783,9896.88637686385
"271",3,1,1987,750.74,4704.9226592749,0.0477929478375517,16.2170061917573,1.04572046804505,0.181485963448441,5048.39090016509
"272",3,1,1988,273.32,2574.9076610007,0.0435913833462598,13.9382642961774,1.05254646169974,0.139316481779876,2864.8139486571
"273",3,1,1989,396.93,2570.94129657979,0.043166353994809,13.7145116655329,1.05607014740606,0.135347236983788,2632.30638250821
"274",3,1,1990,502.88,2754.82752060787,0.0432438189660475,13.7551924623484,1.05772531581566,0.136066366754787,2674.85285082113
"275",3,1,1991,659.07,3453.14488852684,0.0442638930366954,14.2949943007853,1.0579765268499,0.145713360193696,3228.11118175251
"276",3,1,1992,356.3,2240.9549821345,0.0423222147922402,13.2741564655969,1.05914595671639,0.127636614891546,2163.66239562078
"277",3,1,1993,2161.5,9044.3889378338,0.0542421018441049,19.9067043498809,1.05391674710949,0.254745241098742,8052.08432401063
"278",3,1,1994,529.2,3707.58717360197,0.0449190734902089,14.6456159356554,1.05580199876852,0.152079881445323,3576.77729575882
"279",3,1,1995,630.98,4251.58156862728,0.045703895000978,15.0694799679876,1.05630477426623,0.159876183831813,3987.8005390866
"280",3,1,1996,1938.4,9446.18388861509,0.0552680006413506,20.510049253665,1.05212212133743,0.267099209109137,8496.70120796203
"281",3,1,1997,362.88,3279.431359931,0.0443304316047815,14.3304654675846,1.0552452633364,0.146353928652366,3263.7555187172
"282",3,1,1998,1049,6416.7057136506,0.0495239964348444,17.1873282970583,1.05416665097743,0.2002639303068,5892.67676302047
"283",3,1,1999,403.29,3262.49934079044,0.0441754682806712,14.2479043675087,1.05631160728781,0.14486421161805,3180.65953075125
"284",3,1,2000,2220.2,10124.0141431759,0.0566601219450322,21.3343940926699,1.05154752670927,0.28407799292999,9087.01532111944
"285",3,1,2001,709.1,4002.68333449055,0.0455602490828508,14.9915922473257,1.05433100513252,0.158435615017428,3913.10126641609
"286",3,1,2002,204.72,2614.18332140783,0.0431264191388717,13.6935573661158,1.0569515789676,0.13497726198742,2610.34292857788
"287",3,1,2003,217.09,2330.46869230503,0.0425226342707171,13.3782136938316,1.05854243049408,0.12944630316229,2275.77079817345
"288",3,1,2004,865.33,5836.26526411475,0.0482559223350242,16.474882298443,1.05635273631806,0.186434613718768,5277.1566913448
"289",3,1,2005,325.39,2595.49146339186,0.0429745229708829,13.6139650043229,1.05800723253632,0.133574711243142,2526.61655618452
"290",3,1,2006,771.19,5542.64293985669,0.0477743393230192,16.2066672113216,1.05633006998029,0.181288224499504,5039.14976412351
"291",3,1,2007,790.94,7124.35491946369,0.0507501174736613,17.8842270571438,1.05411765007765,0.213994428778897,6473.02553244111
"292",3,1,2008,1361,9375.09604066447,0.0552937064750369,20.5252142091006,1.0510641802246,0.267410603199833,8507.73563724366
"293",3,1,2009,576.24,4972.01121526443,0.0472430713874768,15.9123548148788,1.05325414327441,0.17568152712911,4773.78830314321
"294",3,1,2010,999.86,7643.28647545032,0.0519505592373011,18.5735656249439,1.0520985402246,0.227748434339797,7027.79235578293
"295",3,1,2011,229.06,3550.68468992508,0.0447756089453471,14.5685853974998,1.05500106599496,0.150674624570122,3500.86691516328
"296",3,1,2012,282.61,3042.01765836987,0.0437679112197662,14.0315863877381,1.05692953775228,0.140981882925933,2960.71595047962
"297",3,1,2013,1316.8,7201.15713215893,0.0508506040465415,17.9416714417519,1.0543589422146,0.215134373124021,6519.96458231299
"298",3,2,1987,1250.4,6224.69042411178,0.0505354719085111,17.7616859608665,1.0444326647092,0.211566680186517,6372.44873086198
"299",3,2,1988,389.18,3057.77883297637,0.044452267235755,14.3954960384261,1.05146931165747,0.147530380009943,3328.88373094806
"300",3,2,1989,597.27,3329.96894218215,0.0444536748135849,14.3962479525912,1.05486597905545,0.147543998326014,3329.63511944128
"301",3,2,1990,705.43,3565.38633532172,0.0446255285942141,14.4881547614863,1.05641169261347,0.149211244370183,3421.19521030635
"302",3,2,1991,1068.2,4973.56414287075,0.0468913977307193,15.718467485261,1.05599940533689,0.172011985899917,4596.48530057724
"303",3,2,1992,523.04,3062.50997470978,0.0437394340713446,14.0165164742263,1.05742512043629,0.140712558709178,2945.27141269646
"304",3,2,1993,3828.9,14337.4715922029,0.0660361467914707,26.9984135597967,1.04852797468689,0.401150396969648,12720.7884018424
"305",3,2,1994,776.4,5025.75763080108,0.0475063510490385,16.05799725026,1.05190327665235,0.178450633704649,4905.66400003818
"306",3,2,1995,1038.8,5963.91433607045,0.0489372697459849,16.8565956801272,1.05283847885866,0.193816341134126,5609.8643429422
"307",3,2,1996,3245.8,14068.7108384804,0.0658107951611863,26.8609415484877,1.04641951497557,0.398345516145885,12639.6710104185
"308",3,2,1997,481.19,4220.21731758576,0.0462598635725751,15.3722066721521,1.05150379198813,0.165508134595844,4274.72113923303
"309",3,2,1998,1550.7,8526.98477165522,0.0537962878524712,19.6457069315159,1.05044796934925,0.249424532339478,7856.24451936576
"310",3,2,1999,556.16,4127.86098299134,0.04584121306831,15.1440634576426,1.05365814143636,0.161258918871497,4058.99001186586
"311",3,2,2000,3380.9,14219.5771201309,0.0660999714762672,27.037353743772,1.0467094640076,0.401944246952124,12743.7123848672
"312",3,2,2001,1036.1,5204.30959338243,0.0479421022168004,16.2999499549152,1.05081450085649,0.183074187369107,5122.33240788854
"313",3,2,2002,290.4,3226.98277203934,0.0443268566321063,14.3285588828497,1.05461686258801,0.146319477560488,3261.84178638724
"314",3,2,2003,309.77,2891.30519682185,0.0435499248079355,13.9163801341539,1.05686113305228,0.13892678125646,2842.23452490296
"315",3,2,2004,1221.2,7175.37742432427,0.0508073756172489,17.9169534269261,1.05434596111742,0.214643716120614,6499.78319962483
"316",3,2,2005,449.06,3097.39339514414,0.0438974188014669,14.100195123045,1.05654524169162,0.142209923152143,3030.82765860901
"317",3,2,2006,1112.2,6740.39187024703,0.0500245948450857,17.4709404480239,1.05455609489117,0.205828982418406,6131.33746760671
"318",3,2,2007,1118.1,8764.30841223267,0.054034214001028,19.784905429939,1.05180927727603,0.252260339331672,7960.96320029174
"319",3,2,2008,1946.2,11733.7305208944,0.0604917728455229,23.6305561334113,1.04787645097341,0.331689137013686,10639.8115144392
"320",3,2,2009,782.15,5882.37392295156,0.0490694044575032,16.9309178431175,1.05083767173333,0.195261167021337,5673.85026642279
"321",3,2,2010,1439.7,9575.35302965806,0.0559598702872322,20.9189733579266,1.04921416540457,0.275509233207601,8791.91671391616
"322",3,2,2011,312.58,4141.74463493123,0.0459446220521355,15.2003107153612,1.0530109993777,0.162303812685032,4112.45945987441
"323",3,2,2012,384.82,3539.0278005322,0.0446989260868903,14.5274702280682,1.05548049638349,0.149926061443569,3460.19244917938
"324",3,2,2013,1828.5,8725.64541798357,0.0538874742964401,19.699030070879,1.05231531923774,0.250510327779945,7896.43313751709
"325",3,3,1987,1923.3,8336.79159125693,0.0546101682946795,20.1227396141242,1.04264556984773,0.259160506356798,8212.56151275318
"326",3,3,1988,640.72,3915.83692120596,0.0459916438238524,15.225910248794,1.04981499280122,0.162779964157977,4136.7331093689
"327",3,3,1989,1011.5,4653.64098615447,0.046776525139609,15.6552992796907,1.05288331268017,0.170820695337489,4538.28186030144
"328",3,3,1990,1092.8,4904.9812835804,0.0470062037415396,15.7816802343745,1.05424654461694,0.173206216408134,4654.51271965459
"329",3,3,1991,1764.5,7255.83037572544,0.0511452726219838,18.1104001544249,1.05293788760942,0.218489427118616,6657.07653847098
"330",3,3,1992,885.14,4374.26423327274,0.0460956099283296,15.2825620986403,1.05472835628735,0.163835001823913,4190.31466827364
"331",3,3,1993,5550.2,20252.2321207627,0.0823639392584847,36.8928013672223,1.04214489700107,0.587798073113469,17963.7654597266
"332",3,3,1994,1356.2,7174.78450228061,0.0518742593156231,18.5295554086957,1.04678655115675,0.226865664991081,6992.91481142266
"333",3,3,1995,1865.5,8633.23018833422,0.0543679972279651,19.9805426750559,1.0479366501042,0.256253230889278,8107.09699117422
"334",3,3,1996,5061.4,19546.4761033209,0.0810300630484793,36.09765333707,1.03929020741645,0.574207026856683,17576.3187526427
"335",3,3,1997,709.66,5379.58905890692,0.0487635214924642,16.7590118009829,1.04683670159194,0.191922984624873,5525.46370388208
"336",3,3,1998,2730.4,12324.6121594334,0.0622545491892508,24.6971279679079,1.04483050522994,0.353810825707578,11321.4302124418
"337",3,3,1999,854.73,5372.1624466148,0.0483672167288133,16.5370558754746,1.04970316704254,0.187632423993544,5331.8224334203
"338",3,3,2000,5755.9,21304.5702480265,0.086217133285701,39.1679358663308,1.03870718136074,0.625092007908386,19048.7177027124
"339",3,3,2001,1809.5,7250.98063739161,0.0522752008916406,18.7611071747697,1.04494851907351,0.231516853466892,7175.61926148168
"340",3,3,2002,507.3,4167.97522439843,0.0462676788157374,15.3764762919222,1.05078947862989,0.165587934370695,4278.72975452902
"341",3,3,2003,560.64,3891.40109049296,0.0454230554807108,14.9173307428856,1.05403598812305,0.157065406916622,3841.53713709684
"342",3,3,2004,1979.4,9723.48857999126,0.0560119501840692,20.9498173373766,1.05072553845412,0.27614463016634,8813.99088060258
"343",3,3,2005,744.91,3952.57629371385,0.0455293009521311,14.9748294114656,1.05395079360169,0.158126039840389,3896.97667225314
"344",3,3,2006,2014.4,9191.11493468022,0.0549343691515402,20.3134301775136,1.05113558847169,0.263065585662034,8353.01987838282
"345",3,3,2007,1907.8,11688.7051564866,0.0604492892458096,23.6049176358536,1.04757020543323,0.331156800364381,10623.1401763833
"346",3,3,2008,3188.3,15645.0449042398,0.0702528073226481,29.573026769713,1.04239594926787,0.45288819127622,14189.6115930577
"347",3,3,2009,1237.9,7440.16951926965,0.052363449268752,18.8121664079701,1.04669070352279,0.232544652851968,7215.64483946772
"348",3,3,2010,2441.5,12970.542552623,0.0637617511984759,25.6126286088136,1.04420869220838,0.372729076545056,11889.0902991888
"349",3,3,2011,505.33,5086.56295612982,0.047904995912354,16.2793033081592,1.04962555971086,0.182678530425562,5103.95891749026
"350",3,3,2012,674.77,4462.22537770861,0.0464613826003764,15.4824244551925,1.05294921853417,0.167571330246395,4377.86903991848
"351",3,3,2013,2939.1,11670.3587947927,0.0602542866301948,23.4872792796688,1.04851298671539,0.328714103091349,10546.4669765226
"352",3,4,1987,2142.4,8948.89652988926,0.0558513212815308,20.8547135606316,1.0421282262476,0.274185909443324,8745.8418967409
"353",3,4,1988,757.58,4266.57393880828,0.0466220280298418,15.5704706564532,1.04924920859906,0.169224244955281,4459.77573971898
"354",3,4,1989,1177.3,5118.99173201167,0.0476206421323374,16.121349929208,1.05219498865582,0.179658480721609,4962.68458899716
"355",3,4,1990,1286.7,5516.3438118599,0.0481198902605429,16.3989848184122,1.05337050220384,0.184974853810381,5210.16877537461
"356",3,4,1991,2012.9,8033.20337230605,0.0526909741174905,19.001958116794,1.05182559729637,0.236371691580941,7363.60821439912
"357",3,4,1992,1019,4831.93781636389,0.0469502698644832,15.7508726676979,1.05376531114343,0.172623931254303,4626.25928982259
"358",3,4,1993,6005,21632.9830792924,0.0867644013259793,39.4882169654612,1.04049093950795,0.630148909054942,19198.8674827222
"359",3,4,1994,1538.4,7813.85298122125,0.053231063028031,19.3159005902305,1.04539182224631,0.242724002375041,7605.60277785939
"360",3,4,1995,2169.8,9382.98854751235,0.0559960214979662,20.9403827680763,1.0465834440221,0.27595025996673,8807.24165517056
"361",3,4,1996,5564.3,20836.7764448143,0.0851240702504705,38.5260332184324,1.0375152562707,0.614812547550638,18745.9481519272
"362",3,4,1997,828.02,5864.58108211672,0.0497656301787662,17.3240636256421,1.04550760755432,0.202942918389419,6008.17556329727
"363",3,4,1998,3039.1,13302.5507201753,0.064652116012524,26.1546295740393,1.04332191763442,0.383881350966215,12218.1585129225
"364",3,4,1999,990.81,5878.65654236901,0.0493807900139187,17.106435001916,1.04849441705799,0.198682649329204,5823.95909785584
"365",3,4,2000,6266.3,22966.8425531673,0.0917995713172203,42.3979173230822,1.03669499041601,0.673873983101105,20537.4907062782
"366",3,4,2001,2014,7906.33765908382,0.0537025182329514,19.5909064718649,1.04335463354385,0.24830934719523,7814.84631221879
"367",3,4,2002,580.95,4503.04720935958,0.0469465747447122,15.7488381246086,1.04968142113093,0.172585494381537,4624.39161857821
"368",3,4,2003,633.65,4221.45367374023,0.0460488475445019,15.2570723195508,1.05318356124371,0.163360077833171,4166.22946187033
"369",3,4,2004,2222.2,10590.1225152364,0.0578922378645071,22.0687982098446,1.04955161048182,0.299273922245239,9597.50526053483
"370",3,4,2005,823.29,4248.05158996881,0.0461022954517549,15.2862074716034,1.05309400851783,0.163902951950276,4193.75608504851
"371",3,4,2006,2221.6,9937.69508248957,0.0565291234754204,21.2565666228321,1.05006114725065,0.28247095727321,9032.08853839086
"372",3,4,2007,2131.8,12562.1204034938,0.0625139036438724,24.8544577319311,1.04627933138566,0.35706785288384,11420.0837033846
"373",3,4,2008,3486.1,16818.7979352428,0.0734807299430092,31.540795935848,1.04074561328965,0.491153513031291,15255.6207607015
"374",3,4,2009,1398,8051.61702921259,0.0536782780244817,19.5767456227186,1.04532158469742,0.248021290497918,7804.13278078788
"375",3,4,2010,2687.8,13992.8464223616,0.0663290947791411,27.177161434374,1.04264291254903,0.404791970487149,12825.8248873151
"376",3,4,2011,580.33,5467.45265892434,0.0486878832450789,16.7165821685995,1.04849370012452,0.191101068796659,5488.62737422347
"377",3,4,2012,754.88,4784.19778236815,0.0470891762757085,15.8274155219327,1.05209167469393,0.174071557077096,4696.36210433517
"378",3,4,2013,3191.1,12588.7097899373,0.0623958760887003,24.7828481907029,1.04729455029711,0.355585657861923,11375.2391185032
"379",3,5,1987,2405.3,9705.87735458772,0.0574253190069567,21.7899974285926,1.04148879033036,0.293499142728948,9405.34159914244
"380",3,5,1988,883.37,4659.27568647812,0.0473421739934911,15.9671281920203,1.04858483375048,0.176721678198804,4823.51444323723
"381",3,5,1989,1414.4,5691.8866331478,0.0486786000133947,16.7113768722407,1.05136454310848,0.191000291098739,5484.10243639212
"382",3,5,1990,1555.7,6262.0381144085,0.0495134680473881,17.1813774326512,1.05230732847723,0.200147511820626,5887.63148320296
"383",3,5,1991,2335.2,8940.16120675431,0.0545567112456939,20.0913327366195,1.05050785148047,0.25851802380028,8189.32146431057
"384",3,5,1992,1216.4,5397.0026756886,0.0480237068422719,16.3453843138037,1.05260522994244,0.183945578029748,5162.68962969631
"385",3,5,1993,6562.2,23158.3305354829,0.0919121119296245,42.4621476169255,1.03861760558036,0.674794061067739,20566.564082097
"386",3,5,1994,1769.4,8536.08548700789,0.0548077675109162,20.2389207212409,1.04381406396054,0.261538897041648,8298.26926046391
"387",3,5,1995,2399.2,10077.6644811411,0.0575714063858925,21.8771646676462,1.04518366618461,0.295303942240198,9465.63230484114
"388",3,5,1996,5949.8,22013.396676809,0.0890585780033265,40.822484276448,1.03581423537666,0.650696017391145,19818.1642095029
"389",3,5,1997,1050.8,6487.0453912603,0.0510401369408027,18.0501517142628,1.04410049370497,0.21729028602829,6608.24681032554
"390",3,5,1998,3462.7,14366.0976774159,0.0673610106082339,27.8070863452774,1.04170238524792,0.417572419158227,13192.1583103608
"391",3,5,1999,1159.8,6408.93726773496,0.0504677809055618,17.7230878409799,1.04720850200011,0.21080312893896,6340.64203444861
"392",3,5,2000,6879.8,24607.9354547151,0.097678359187504,45.7022978664061,1.03466463525212,0.718699902275847,22010.4524921045
"393",3,5,2001,2310.7,8623.37385088403,0.0552956282841261,20.5263480547949,1.04169968225085,0.26743388695843,8508.56038265456
"394",3,5,2002,668.76,4844.9505243294,0.0476516899683275,16.1385733851055,1.04853592492809,0.179987197452716,4978.15092586043
"395",3,5,2003,712.19,4536.16589060033,0.0466595245625582,15.5910449483772,1.0523250289288,0.169611093915831,4478.85309985696
"396",3,5,2004,2509.8,11415.2330882183,0.0597450676450842,23.18043841222,1.0484108174283,0.32234211342135,10345.0708121866
"397",3,5,2005,915.47,4562.8468854005,0.0467135222290775,15.6206887905152,1.05223782776598,0.17016887199785,4506.29893313514
"398",3,5,2006,2445.2,10637.22962917,0.0580697934857317,22.1749682132048,1.04902777206117,0.301474571352381,9670.17303528532
"399",3,5,2007,2392.8,13391.7391840582,0.0645415159318018,26.0872631157417,1.04504759064623,0.382497516176308,12177.5293988261
"400",3,5,2008,3811.6,17880.2189324119,0.0765343930456046,33.3938405842733,1.03922190242131,0.525938233473372,16221.8251011468
"401",3,5,2009,1585.4,8652.51202775059,0.0549950695473711,20.3491742742409,1.0440271265879,0.263798348634599,8379.22586211239
"402",3,5,2010,2945.1,14880.9408313457,0.0686535469087101,28.5964449469099,1.0412300731097,0.433458919816882,13643.1757547293
"403",3,5,2011,681.23,5862.23846259002,0.049498194716353,17.1727456607112,1.04742900504325,0.199978671978265,5880.31048459107
"404",3,5,2012,849.69,5106.53847175741,0.0477216404853066,16.1773984745351,1.0512684814646,0.180728726089702,5012.95955886434
"405",3,5,2013,3454.7,13351.5863768638,0.0642427583524203,25.9053440466162,1.04622659557035,0.37875717639754,12067.4313084542
"406",4,1,1987,2093.6,7141.99090016509,0.0556667932285356,20.7455616976391,0.952925944453735,0.271939547679399,6157.30122466829
"407",4,1,1988,649.9,3514.7139486571,0.0500212352860947,17.4690328189173,0.991380359615384,0.205791443709486,3030.13443198385
"408",4,1,1989,955.34,3587.64638250821,0.0501288925578001,17.5301913173489,1.01419978701561,0.206995639664611,3093.00514982279
"409",4,1,1990,1155.8,3830.65285082113,0.0504893037167723,17.7353579333942,1.02693197442796,0.211045796948723,3302.50318247422
"410",4,1,1991,1716.3,4944.41118175251,0.0521746217208605,18.7029545806915,1.03088408930964,0.230347210057622,4262.69809506699
"411",4,1,1992,924.86,3088.52239562078,0.0493966515114551,17.1153893925173,1.03906685761204,0.198857553205726,2662.69287360461
"412",4,1,1993,6019.4,14071.4843240106,0.068283749594672,28.3705923499089,1.00937456139199,0.428929093925044,12131.3571124252
"413",4,1,1994,1395.3,4972.07729575882,0.0522171987436148,18.7275662906167,1.0205229037298,0.230842110664705,4286.55231574904
"414",4,1,1995,1798.2,5786.0005390866,0.0534853171522453,19.4641016048673,1.02450206751693,0.24573163175363,4988.25269307049
"415",4,1,1996,6102.3,14599.001207962,0.069353986906953,29.0242201720237,0.999518121533634,0.442002042179433,12586.1437640844
"416",4,1,1997,948.96,4212.7155187172,0.0510612141030618,18.0622258923609,1.01708140462378,0.217530500867247,3631.89046191801
"417",4,1,1998,2998.1,8890.77676302047,0.0586119875283915,22.4996652178893,1.01283209086953,0.3082090583009,7664.95258271885
"418",4,1,1999,1120.1,4300.75953075125,0.0511939187346647,18.1382945961627,1.02465328205122,0.21904504161236,3707.79322704743
"419",4,1,2000,7069.9,16156.9153211194,0.0726136247352348,31.0128852565566,0.994853093123664,0.48101354018005,13929.2575228506
"420",4,1,2001,2170.1,6083.20126641609,0.0539560103575965,19.7391287724271,1.00853620353553,0.251327271091168,5244.4801888598
"421",4,1,2002,613.23,3223.57292857788,0.0495937185633236,17.2267513453486,1.02549890112787,0.201035543317988,2779.12639587374
"422",4,1,2003,593.99,2869.76079817345,0.0490791030840402,16.9363767774131,1.03660366421041,0.195367383437916,2474.09423890699
"423",4,1,2004,2262.3,7539.4566913448,0.0563228780276424,21.1341386072152,1.02832008486789,0.279944518040983,6499.94540876679
"424",4,1,2005,1038.8,3565.41655618452,0.0500960413859669,17.5115228466379,1.03605292451973,0.206627907716905,3073.83473577673
"425",4,1,2006,3225.5,8264.64976412351,0.0575399946714266,21.8584170889436,1.02572556272738,0.294915717482334,7125.15120660447
"426",4,1,2007,2793.8,9266.82553244111,0.0592653908994557,22.8918916235479,1.01665365590066,0.316350424883634,7989.15163457545
"427",4,1,2008,4281.6,12789.3356372437,0.0657508658320732,26.8243875086415,1.00058491173932,0.397599094623115,11025.9904001309
"428",4,1,2009,1577.9,6351.68830314321,0.0543847802854376,19.9903904173506,1.01107694789575,0.256454437249126,5475.94819737415
"429",4,1,2010,3887,10914.7923557829,0.062215823846624,24.6736444839069,1.00312670585474,0.353324497249021,9409.90412834938
"430",4,1,2011,720.69,4221.55691516328,0.0510745241703956,18.0698517248188,1.01918519793455,0.217682242325785,3639.51228586004
"431",4,1,2012,1187.2,4147.91595047962,0.0509637567947374,18.0064145190446,1.02886256117896,0.21642056410342,3576.02229073763
"432",4,1,2013,4157.6,10677.564582313,0.0617822160122042,24.4108499622216,1.01407452706096,0.347879374904025,9205.3819258923
"433",4,2,1987,3383,9755.44873086198,0.0601253331722861,23.4095265606223,0.945340823241169,0.327099505525676,8410.42365254222
"434",4,2,1988,944.11,4272.99373094806,0.051152048694084,18.1142849950095,0.984503444382902,0.218566791179163,3683.86618235963
"435",4,2,1989,1490.2,4819.83511944128,0.0519833663526067,18.5924968847693,1.00630844824613,0.228128348007744,4155.30461153067
"436",4,2,1990,1674.4,5095.59521030635,0.0524076918565758,18.8377771265362,1.01833636169054,0.233060473196382,4393.04042896139
"437",4,2,1991,2848.9,7445.38530057724,0.056166898085596,21.0416345730296,1.01804751612025,0.278036905681591,6418.84699294369
"438",4,2,1992,1327.1,4272.37141269646,0.051151090515282,18.1137356412708,1.0278040550753,0.218555850843621,3683.31839250016
"439",4,2,1993,10186,22906.7884018424,0.0886012424339115,40.5576081596466,0.976268960080055,0.646683880435287,19748.4787185698
"440",4,2,1994,2043.7,6949.36400003818,0.0553515450924729,20.5593437767322,0.994910852372236,0.268111558082638,5991.22197952022
"441",4,2,1995,2907.3,8517.1643429422,0.0579699556592012,22.1152598538741,1.00109149943824,0.300236864217382,7342.85602979997
"442",4,2,1996,9865.7,22505.3710104185,0.0875589090062119,39.9518448618901,0.962630009594771,0.637383720823681,19402.4115103582
"443",4,2,1997,1239.5,5514.22113923303,0.0530585029052789,19.21546528902,0.991153445624624,0.240688935717357,4753.95427465233
"444",4,2,1998,4394.7,12250.9445193658,0.064715493395624,26.193237378111,0.987553623097223,0.38467411434434,10561.8348333463
"445",4,2,1999,1507.1,5566.09001186586,0.0531396922406208,19.2627049896944,1.005820410617,0.241645801147425,4798.6677395314
"446",4,2,2000,10283,23026.7123848672,0.0889150551561053,40.7394203031613,0.96373114920157,0.64944139800334,19851.8712473555
"447",4,2,2001,3073.4,8195.73240788854,0.0574232277579597,21.7887500458339,0.983712483723327,0.293473320517319,7065.74697105668
"448",4,2,2002,826.44,4088.28178638724,0.0508742466485623,17.9551940717658,1.00809133678853,0.215402891969549,3524.61568940511
"449",4,2,2003,797.81,3640.04452490296,0.0502063847432128,17.5742496303317,1.02393128700664,0.20786403525031,3138.17625643999
"450",4,2,2004,3084.2,9583.98319962483,0.0598221298819634,23.2268401663902,1.01463574442657,0.323305723929133,8262.5808596303
